,blkio_stats__io_merged_recursive,blkio_stats__io_queue_recursive,blkio_stats__io_service_bytes_recursive,blkio_stats__io_service_time_recursive,blkio_stats__io_serviced_recursive,blkio_stats__io_time_recursive,blkio_stats__io_wait_time_recursive,blkio_stats__sectors_recursive,cname,cpu_stats__cpu_usage__percpu_usage,cpu_stats__cpu_usage__total_usage,cpu_stats__cpu_usage__usage_in_kernelmode,cpu_stats__cpu_usage__usage_in_usermode,cpu_stats__online_cpus,cpu_stats__system_cpu_usage,cpu_stats__throttling_data__periods,cpu_stats__throttling_data__throttled_periods,cpu_stats__throttling_data__throttled_time,id,memory_stats__limit,memory_stats__max_usage,memory_stats__stats__active_anon,memory_stats__stats__active_file,memory_stats__stats__cache,memory_stats__stats__dirty,memory_stats__stats__hierarchical_memory_limit,memory_stats__stats__hierarchical_memsw_limit,memory_stats__stats__inactive_anon,memory_stats__stats__inactive_file,memory_stats__stats__mapped_file,memory_stats__stats__pgfault,memory_stats__stats__pgmajfault,memory_stats__stats__pgpgin,memory_stats__stats__pgpgout,memory_stats__stats__rss,memory_stats__stats__rss_huge,memory_stats__stats__total_active_anon,memory_stats__stats__total_active_file,memory_stats__stats__total_cache,memory_stats__stats__total_dirty,memory_stats__stats__total_inactive_anon,memory_stats__stats__total_inactive_file,memory_stats__stats__total_mapped_file,memory_stats__stats__total_pgfault,memory_stats__stats__total_pgmajfault,memory_stats__stats__total_pgpgin,memory_stats__stats__total_pgpgout,memory_stats__stats__total_rss,memory_stats__stats__total_rss_huge,memory_stats__stats__total_unevictable,memory_stats__stats__total_writeback,memory_stats__stats__unevictable,memory_stats__stats__writeback,memory_stats__usage,name,networks__eth0__rx_bytes,networks__eth0__rx_dropped,networks__eth0__rx_errors,networks__eth0__rx_packets,networks__eth0__tx_bytes,networks__eth0__tx_dropped,networks__eth0__tx_errors,networks__eth0__tx_packets,num_procs,pids_stats__current,precpu_stats__cpu_usage__percpu_usage,precpu_stats__cpu_usage__total_usage,precpu_stats__cpu_usage__usage_in_kernelmode,precpu_stats__cpu_usage__usage_in_usermode,precpu_stats__online_cpus,precpu_stats__system_cpu_usage,precpu_stats__throttling_data__periods,precpu_stats__throttling_data__throttled_periods,precpu_stats__throttling_data__throttled_time,preread,read,timestamp
137,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[124972, 7149211, 4970002, 2986817, 806215, 1848075, 7416936, 2843069, 2121507, 4644258, 19249106, 10123216, 2802780, 451049, 2435681, 3099654]",73072548,40000000,10000000,16,8776521070000000,3,0,0,ccf495a0ddd886caceb445dbbfc568ad497a028cd465343877a7bef6cca428b5,4294967296,8134656,958464,0,4096,0,4294967296,0,0,4096,0,4441,0,2071,1836,958464,0,958464,0,4096,0,0,4096,0,4441,0,2071,1836,958464,0,0,0,0,0,6643712,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[124972, 7149211, 4970002, 2986817, 806215, 1848075, 7416936, 2843069, 2121507, 4644258, 19249106, 10123216, 2802780, 451049, 2435681, 3099654]",73072548,40000000,10000000,16,8776505050000000,3,0,0,2018-12-20T20:06:38.399941189Z,2018-12-20T20:06:39.401753783Z,15.31805968284607
138,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[124972, 7149211, 4970002, 2986817, 806215, 1848075, 7416936, 2843069, 2121507, 4644258, 19249106, 10123216, 2802780, 451049, 2435681, 3099654]",73072548,40000000,10000000,16,8776649230000000,3,0,0,ccf495a0ddd886caceb445dbbfc568ad497a028cd465343877a7bef6cca428b5,4294967296,8134656,958464,0,4096,0,4294967296,0,0,4096,0,4441,0,2071,1836,958464,0,958464,0,4096,0,0,4096,0,4441,0,2071,1836,958464,0,0,0,0,0,6643712,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[124972, 7149211, 4970002, 2986817, 806215, 1848075, 7416936, 2843069, 2121507, 4644258, 19249106, 10123216, 2802780, 451049, 2435681, 3099654]",73072548,40000000,10000000,16,8776633190000000,3,0,0,2018-12-20T20:06:46.411720386Z,2018-12-20T20:06:47.413558829Z,23.328792572021484
139,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 65536, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 65536, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 65536, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 18, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 18, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 18, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[449185, 165647876, 9071816, 4509793, 2138395, 2039927, 7461411, 2892420, 4332078, 5771036, 152027805, 14653917, 3090843, 29055863, 33500171, 6241688]",442884224,220000000,210000000,16,8776777250000000,8,0,0,ccf495a0ddd886caceb445dbbfc568ad497a028cd465343877a7bef6cca428b5,4294967296,47861760,958464,12288,28672,24576,4294967296,0,0,16384,0,37398,0,26317,26062,1015808,0,958464,12288,28672,24576,0,16384,0,37398,0,26317,26062,1015808,0,0,0,0,0,8228864,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[449185, 165647876, 9071816, 4509793, 2138395, 2039927, 7461411, 2892420, 4332078, 5771036, 152027805, 14653917, 3090843, 29055863, 33500171, 6241688]",442884224,220000000,210000000,16,8776761240000000,7,0,0,2018-12-20T20:06:54.423021852Z,2018-12-20T20:06:55.424687863Z,31.339603185653687
140,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[13213159, 8662295, 7310132, 958444, 1184091, 4388303, 4881192, 1584382, 3612487, 10592036, 2171705, 1558555, 13768360, 1806481, 2178098, 1068121]",78937841,40000000,20000000,16,8777016420000000,3,0,0,c55957c4ac7ecc76f183f6da91544178a2fec6aad76be404a2483aee69bd23c7,2147483648,7249920,954368,0,4096,4096,2147483648,0,0,4096,0,4405,0,2041,1807,954368,0,954368,0,4096,4096,0,4096,0,4405,0,2041,1807,954368,0,0,0,0,0,6291456,mn.vnf0.vdu01,598,0,0,7,0,0,0,0,0,2,"[13213159, 8662295, 7310132, 958444, 1184091, 4388303, 4881192, 1584382, 3612487, 10592036, 2171705, 1558555, 13768360, 1806481, 2178098, 1068121]",78937841,40000000,20000000,16,8777000400000000,3,0,0,2018-12-20T20:07:09.434707209Z,2018-12-20T20:07:10.436561443Z,0.0
141,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[13213159, 8662295, 7310132, 958444, 1184091, 4388303, 4881192, 1584382, 3612487, 10592036, 2171705, 1558555, 13768360, 1806481, 2178098, 1068121]",78937841,40000000,20000000,16,8777144530000000,3,0,0,c55957c4ac7ecc76f183f6da91544178a2fec6aad76be404a2483aee69bd23c7,2147483648,7249920,954368,0,4096,0,2147483648,0,0,4096,0,4405,0,2041,1807,954368,0,954368,0,4096,0,0,4096,0,4405,0,2041,1807,954368,0,0,0,0,0,6291456,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,2,"[13213159, 8662295, 7310132, 958444, 1184091, 4388303, 4881192, 1584382, 3612487, 10592036, 2171705, 1558555, 13768360, 1806481, 2178098, 1068121]",78937841,40000000,20000000,16,8777128510000000,3,0,0,2018-12-20T20:07:17.446266145Z,2018-12-20T20:07:18.448066482Z,7.157344579696655
142,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[13213159, 8662295, 7310132, 958444, 1184091, 4388303, 4881192, 1584382, 3612487, 10592036, 2171705, 1558555, 13768360, 1806481, 2178098, 1068121]",78937841,40000000,20000000,16,8777272640000000,3,0,0,c55957c4ac7ecc76f183f6da91544178a2fec6aad76be404a2483aee69bd23c7,2147483648,7249920,954368,0,4096,0,2147483648,0,0,4096,0,4405,0,2041,1807,954368,0,954368,0,4096,0,0,4096,0,4405,0,2041,1807,954368,0,0,0,0,0,6279168,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,2,"[13213159, 8662295, 7310132, 958444, 1184091, 4388303, 4881192, 1584382, 3612487, 10592036, 2171705, 1558555, 13768360, 1806481, 2178098, 1068121]",78937841,40000000,20000000,16,8777256610000000,3,0,0,2018-12-20T20:07:25.457388685Z,2018-12-20T20:07:26.459173613Z,15.168318271636963
143,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[13213159, 8662295, 7310132, 958444, 1184091, 4388303, 4881192, 1584382, 3612487, 10592036, 2171705, 1558555, 13768360, 1806481, 2178098, 1068121]",78937841,40000000,20000000,16,8777400780000000,3,0,0,c55957c4ac7ecc76f183f6da91544178a2fec6aad76be404a2483aee69bd23c7,2147483648,7249920,954368,0,4096,0,2147483648,0,0,4096,0,4405,0,2041,1807,954368,0,954368,0,4096,0,0,4096,0,4405,0,2041,1807,954368,0,0,0,0,0,6279168,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,2,"[13213159, 8662295, 7310132, 958444, 1184091, 4388303, 4881192, 1584382, 3612487, 10592036, 2171705, 1558555, 13768360, 1806481, 2178098, 1068121]",78937841,40000000,20000000,16,8777384750000000,3,0,0,2018-12-20T20:07:33.468303807Z,2018-12-20T20:07:34.47007759Z,23.17927885055542
144,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 40960, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 40960, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 40960, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 12, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 12, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 12, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[13388937, 43560913, 115157977, 4358224, 6416499, 30223142, 4881192, 3343127, 7269363, 68501710, 99104779, 1689078, 13834238, 3558955, 3518892, 3375842]",422182868,230000000,180000000,16,8777528720000000,8,0,0,c55957c4ac7ecc76f183f6da91544178a2fec6aad76be404a2483aee69bd23c7,2147483648,47505408,954368,12288,28672,24576,2147483648,0,0,16384,0,37369,0,26274,26026,987136,0,954368,12288,28672,24576,0,16384,0,37369,0,26274,26026,987136,0,0,0,0,0,8290304,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,2,"[13388937, 43560913, 115157977, 4358224, 6416499, 30223142, 4881192, 3343127, 7269363, 68501710, 99104779, 1689078, 13834238, 3558955, 3518892, 3375842]",422182868,230000000,180000000,16,8777512720000000,7,0,0,2018-12-20T20:07:41.47937235Z,2018-12-20T20:07:42.481169774Z,31.19012761116028
145,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[1650286, 1716202, 2804963, 4129288, 4384505, 3530299, 10558445, 304003, 3386575, 2690841, 1005415, 18408542, 4430406, 6413370, 1704952, 3962130]",71080222,40000000,10000000,16,8777783970000000,3,0,0,48a4de9bf87fd1fcde516281f942ac70782d9b5afdbb1c5a1b489b76089cf4a6,2147483648,7786496,954368,0,4096,4096,2147483648,0,0,4096,0,4409,0,2046,1812,954368,0,954368,0,4096,4096,0,4096,0,4409,0,2046,1812,954368,0,0,0,0,0,6299648,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,2,"[1650286, 1716202, 2804963, 4129288, 4384505, 3530299, 10558445, 304003, 3386575, 2690841, 1005415, 18408542, 4430406, 6413370, 1704952, 3962130]",71080222,40000000,10000000,16,8777767960000000,3,0,0,2018-12-20T20:07:57.492733721Z,2018-12-20T20:07:58.494526755Z,0.0
146,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[1650286, 1716202, 2804963, 4129288, 4384505, 3530299, 10558445, 304003, 3386575, 2690841, 1005415, 18408542, 4430406, 6413370, 1704952, 3962130]",71080222,40000000,10000000,16,8777912090000000,3,0,0,48a4de9bf87fd1fcde516281f942ac70782d9b5afdbb1c5a1b489b76089cf4a6,2147483648,7786496,954368,0,4096,0,2147483648,0,0,4096,0,4409,0,2046,1812,954368,0,954368,0,4096,0,0,4096,0,4409,0,2046,1812,954368,0,0,0,0,0,6299648,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[1650286, 1716202, 2804963, 4129288, 4384505, 3530299, 10558445, 304003, 3386575, 2690841, 1005415, 18408542, 4430406, 6413370, 1704952, 3962130]",71080222,40000000,10000000,16,8777896060000000,3,0,0,2018-12-20T20:08:05.504025457Z,2018-12-20T20:08:06.505902767Z,7.910821914672852
147,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[1650286, 1716202, 2804963, 4129288, 4384505, 3530299, 10558445, 304003, 3386575, 2690841, 1005415, 18408542, 4430406, 6413370, 1704952, 3962130]",71080222,40000000,10000000,16,8778040160000000,3,0,0,48a4de9bf87fd1fcde516281f942ac70782d9b5afdbb1c5a1b489b76089cf4a6,2147483648,7786496,954368,0,4096,0,2147483648,0,0,4096,0,4409,0,2046,1812,954368,0,954368,0,4096,0,0,4096,0,4409,0,2046,1812,954368,0,0,0,0,0,6299648,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[1650286, 1716202, 2804963, 4129288, 4384505, 3530299, 10558445, 304003, 3386575, 2690841, 1005415, 18408542, 4430406, 6413370, 1704952, 3962130]",71080222,40000000,10000000,16,8778024140000000,3,0,0,2018-12-20T20:08:13.515233059Z,2018-12-20T20:08:14.516929036Z,15.922428607940674
148,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[1650286, 1716202, 2804963, 4129288, 4384505, 3530299, 10558445, 304003, 3386575, 2690841, 1005415, 18408542, 4430406, 6413370, 1704952, 3962130]",71080222,40000000,10000000,16,8778168300000000,3,0,0,48a4de9bf87fd1fcde516281f942ac70782d9b5afdbb1c5a1b489b76089cf4a6,2147483648,7786496,954368,0,4096,0,2147483648,0,0,4096,0,4409,0,2046,1812,954368,0,954368,0,4096,0,0,4096,0,4409,0,2046,1812,954368,0,0,0,0,0,6299648,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[1650286, 1716202, 2804963, 4129288, 4384505, 3530299, 10558445, 304003, 3386575, 2690841, 1005415, 18408542, 4430406, 6413370, 1704952, 3962130]",71080222,40000000,10000000,16,8778152270000000,3,0,0,2018-12-20T20:08:21.526709263Z,2018-12-20T20:08:22.528585208Z,23.933621168136597
149,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 110592, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 110592, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 110592, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 29, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 29, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 29, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[6499433, 32529090, 3662545, 4152643, 4926402, 3573953, 10986634, 133552852, 7666347, 7948499, 2783600, 56665062, 36598322, 9746750, 4070346, 112260763]",437623241,220000000,190000000,16,8778296380000000,7,0,0,48a4de9bf87fd1fcde516281f942ac70782d9b5afdbb1c5a1b489b76089cf4a6,2147483648,47820800,954368,12288,28672,24576,2147483648,0,0,16384,0,37355,0,26294,26050,970752,0,954368,12288,28672,24576,0,16384,0,37355,0,26294,26050,970752,0,0,0,0,0,8273920,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[6499433, 32529090, 3662545, 4152643, 4926402, 3573953, 10986634, 133552852, 7666347, 7948499, 2783600, 56665062, 36598322, 9746750, 4070346, 112260763]",437623241,220000000,190000000,16,8778280360000000,7,0,0,2018-12-20T20:08:29.538142597Z,2018-12-20T20:08:30.5400531Z,31.94479537010193
150,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[1473487, 3548157, 1701782, 4556772, 951322, 5312236, 3030859, 11882696, 6458005, 4546622, 4195607, 7754197, 5072466, 5131987, 1617162, 4609881]",71843238,40000000,10000000,16,8778551420000000,3,0,0,a31eddd548327b47eddf75e7dcc9ff97e181b2699b240e68b8712d3f280f5ecc,4294967296,8253440,946176,0,4096,4096,4294967296,0,0,4096,0,4422,0,2064,1832,946176,0,946176,0,4096,4096,0,4096,0,4422,0,2064,1832,946176,0,0,0,0,0,6717440,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,2,"[1473487, 3548157, 1701782, 4556772, 951322, 5312236, 3030859, 11882696, 6458005, 4546622, 4195607, 7754197, 5072466, 5131987, 1617162, 4609881]",71843238,40000000,10000000,16,8778535400000000,3,0,0,2018-12-20T20:08:45.550739516Z,2018-12-20T20:08:46.552557041Z,0.0
151,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[1473487, 3548157, 1701782, 4556772, 951322, 5312236, 3030859, 11882696, 6458005, 4546622, 4195607, 7754197, 5072466, 5131987, 1617162, 4609881]",71843238,40000000,10000000,16,8778679650000000,3,0,0,a31eddd548327b47eddf75e7dcc9ff97e181b2699b240e68b8712d3f280f5ecc,4294967296,8253440,946176,0,4096,0,4294967296,0,0,4096,0,4422,0,2064,1832,946176,0,946176,0,4096,0,0,4096,0,4422,0,2064,1832,946176,0,0,0,0,0,6717440,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[1473487, 3548157, 1701782, 4556772, 951322, 5312236, 3030859, 11882696, 6458005, 4546622, 4195607, 7754197, 5072466, 5131987, 1617162, 4609881]",71843238,40000000,10000000,16,8778663610000000,3,0,0,2018-12-20T20:08:53.562564879Z,2018-12-20T20:08:54.564485908Z,7.977519989013672
152,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[1473487, 3548157, 1701782, 4556772, 951322, 5312236, 3030859, 11882696, 6458005, 4546622, 4195607, 7754197, 5072466, 5131987, 1617162, 4609881]",71843238,40000000,10000000,16,8778807770000000,3,0,0,a31eddd548327b47eddf75e7dcc9ff97e181b2699b240e68b8712d3f280f5ecc,4294967296,8253440,946176,0,4096,0,4294967296,0,0,4096,0,4422,0,2064,1832,946176,0,946176,0,4096,0,0,4096,0,4422,0,2064,1832,946176,0,0,0,0,0,6717440,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[1473487, 3548157, 1701782, 4556772, 951322, 5312236, 3030859, 11882696, 6458005, 4546622, 4195607, 7754197, 5072466, 5131987, 1617162, 4609881]",71843238,40000000,10000000,16,8778791750000000,3,0,0,2018-12-20T20:09:01.573784339Z,2018-12-20T20:09:02.575525662Z,15.989002466201782
153,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[1473487, 3548157, 1701782, 4556772, 951322, 5312236, 3030859, 11882696, 6458005, 4546622, 4195607, 7754197, 5072466, 5131987, 1617162, 4609881]",71843238,40000000,10000000,16,8778935820000000,3,0,0,a31eddd548327b47eddf75e7dcc9ff97e181b2699b240e68b8712d3f280f5ecc,4294967296,8253440,946176,0,4096,0,4294967296,0,0,4096,0,4422,0,2064,1832,946176,0,946176,0,4096,0,0,4096,0,4422,0,2064,1832,946176,0,0,0,0,0,6717440,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[1473487, 3548157, 1701782, 4556772, 951322, 5312236, 3030859, 11882696, 6458005, 4546622, 4195607, 7754197, 5072466, 5131987, 1617162, 4609881]",71843238,40000000,10000000,16,8778919820000000,3,0,0,2018-12-20T20:09:09.585173387Z,2018-12-20T20:09:10.586939089Z,24.000730514526367
154,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 32768, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 32768, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 32768, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 10, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 10, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 10, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[1618314, 40955305, 2581505, 6091918, 1139524, 5665427, 194104029, 40568142, 10137385, 6151824, 7165379, 39720598, 40515436, 7311886, 4569407, 6555224]",414851303,220000000,170000000,16,8779063930000000,7,0,0,a31eddd548327b47eddf75e7dcc9ff97e181b2699b240e68b8712d3f280f5ecc,4294967296,48017408,946176,12288,28672,24576,4294967296,0,0,16384,0,37350,0,26305,26066,950272,0,946176,12288,28672,24576,0,16384,0,37350,0,26305,26066,950272,0,0,0,0,0,8232960,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[1618314, 40955305, 2581505, 6091918, 1139524, 5665427, 194104029, 40568142, 10137385, 6151824, 7165379, 39720598, 40515436, 7311886, 4569407, 6555224]",414851303,220000000,170000000,16,8779047930000000,7,0,0,2018-12-20T20:09:17.596218217Z,2018-12-20T20:09:18.59819464Z,32.01148009300232
155,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[15649301, 47719, 7119383, 3021662, 8319714, 2031879, 2323896, 3767739, 1794328, 7747347, 9579389, 2377361, 1852326, 7054049, 869964, 3929361]",77485418,40000000,20000000,16,8779318930000000,4,0,0,2f2b069317209e6d8ce095476abaf66527ff29944711e418336c06d81836c11d,4294967296,7880704,958464,0,4096,4096,4294967296,0,0,4096,0,4413,0,2050,1815,958464,0,958464,0,4096,4096,0,4096,0,4413,0,2050,1815,958464,0,0,0,0,0,6586368,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,2,"[15649301, 47719, 7119383, 3021662, 8319714, 2031879, 2323896, 3767739, 1794328, 7747347, 9579389, 2377361, 1852326, 7054049, 869964, 3929361]",77485418,40000000,20000000,16,8779302910000000,4,0,0,2018-12-20T20:09:33.608872537Z,2018-12-20T20:09:34.610668509Z,0.0
156,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[15649301, 47719, 7119383, 3021662, 8319714, 2031879, 2323896, 3767739, 1794328, 7747347, 9579389, 2377361, 1852326, 7054049, 869964, 3929361]",77485418,40000000,20000000,16,8779447050000000,4,0,0,2f2b069317209e6d8ce095476abaf66527ff29944711e418336c06d81836c11d,4294967296,7880704,958464,0,4096,0,4294967296,0,0,4096,0,4413,0,2050,1815,958464,0,958464,0,4096,0,0,4096,0,4413,0,2050,1815,958464,0,0,0,0,0,6586368,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[15649301, 47719, 7119383, 3021662, 8319714, 2031879, 2323896, 3767739, 1794328, 7747347, 9579389, 2377361, 1852326, 7054049, 869964, 3929361]",77485418,40000000,20000000,16,8779431050000000,4,0,0,2018-12-20T20:09:41.620052075Z,2018-12-20T20:09:42.622581342Z,7.491408586502075
157,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[15649301, 47719, 7119383, 3021662, 8319714, 2031879, 2323896, 3767739, 1794328, 7747347, 9579389, 2377361, 1852326, 7054049, 869964, 3929361]",77485418,40000000,20000000,16,8779575140000000,4,0,0,2f2b069317209e6d8ce095476abaf66527ff29944711e418336c06d81836c11d,4294967296,7880704,958464,0,4096,0,4294967296,0,0,4096,0,4413,0,2050,1815,958464,0,958464,0,4096,0,0,4096,0,4413,0,2050,1815,958464,0,0,0,0,0,6586368,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[15649301, 47719, 7119383, 3021662, 8319714, 2031879, 2323896, 3767739, 1794328, 7747347, 9579389, 2377361, 1852326, 7054049, 869964, 3929361]",77485418,40000000,20000000,16,8779559130000000,4,0,0,2018-12-20T20:09:49.632066371Z,2018-12-20T20:09:50.633902606Z,15.503194570541382
158,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[15649301, 47719, 7119383, 3021662, 8319714, 2031879, 2323896, 3767739, 1794328, 7747347, 9579389, 2377361, 1852326, 7054049, 869964, 3929361]",77485418,40000000,20000000,16,8779703220000000,4,0,0,2f2b069317209e6d8ce095476abaf66527ff29944711e418336c06d81836c11d,4294967296,7880704,958464,0,4096,0,4294967296,0,0,4096,0,4413,0,2050,1815,958464,0,958464,0,4096,0,0,4096,0,4413,0,2050,1815,958464,0,0,0,0,0,6586368,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[15649301, 47719, 7119383, 3021662, 8319714, 2031879, 2323896, 3767739, 1794328, 7747347, 9579389, 2377361, 1852326, 7054049, 869964, 3929361]",77485418,40000000,20000000,16,8779687210000000,4,0,0,2018-12-20T20:09:57.643248789Z,2018-12-20T20:09:58.645096011Z,23.51529884338379
159,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 28672, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 28672, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 28672, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 9, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 9, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 9, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[16022644, 58351241, 7830138, 5002268, 9248927, 127676925, 2357895, 6253622, 3298751, 41141174, 10624727, 4560169, 5584821, 101237349, 1451033, 7522525]",408164209,200000000,200000000,16,8779831210000000,9,0,0,2f2b069317209e6d8ce095476abaf66527ff29944711e418336c06d81836c11d,4294967296,48095232,958464,12288,28672,24576,4294967296,0,0,16384,0,37383,0,26301,26057,970752,0,958464,12288,28672,24576,0,16384,0,37383,0,26301,26057,970752,0,0,0,0,0,8425472,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[16022644, 58351241, 7830138, 5002268, 9248927, 127676925, 2357895, 6253622, 3298751, 41141174, 10624727, 4560169, 5584821, 101237349, 1451033, 7522525]",408164209,200000000,200000000,16,8779815190000000,8,0,0,2018-12-20T20:10:05.654512967Z,2018-12-20T20:10:06.656438577Z,31.52531337738037
160,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[2332224, 9565128, 566394, 7288976, 1765510, 5649681, 3411494, 3818850, 18633150, 583635, 6114895, 5213435, 1365718, 2654482, 954541, 1431283]",71349396,30000000,20000000,16,8780086280000000,3,0,0,78d30bd09851cd74cf11bdca8d5ac07e8ceede124cb9813d5684bae90ac96993,2147483648,7729152,958464,0,4096,4096,2147483648,0,0,4096,0,4388,0,2036,1801,958464,0,958464,0,4096,4096,0,4096,0,4388,0,2036,1801,958464,0,0,0,0,0,6414336,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,2,"[2332224, 9565128, 566394, 7288976, 1765510, 5649681, 3411494, 3818850, 18633150, 583635, 6114895, 5213435, 1365718, 2654482, 954541, 1431283]",71349396,30000000,20000000,16,8780070240000000,3,0,0,2018-12-20T20:10:21.666366089Z,2018-12-20T20:10:22.66817903Z,0.0
